序号,单词/词组,词性,类型
1,activated,名词,单词
2,adaptation,名词,单词
3,afternoon,名词,单词
4,ambitions,名词,单词
5,annual fee,名词,词组
6,apartments,名词,单词
7,assessment,名词,单词
8,assistant,名词,单词
9,assumption,名词,单词
10,attention,名词,单词
11,automatic,形容词,单词
12,background,名词,单词
13,beginners,名词,单词
14,behaviour,名词,单词
15,bilingual,形容词,单词
16,bitterness,名词,单词
17,bookstore,名词,单词
18,breathing,名词,单词
19,capitalism,名词,单词
20,catalogue,名词,单词
21,cathedral,名词,单词
22,character,名词,单词
23,checklist,名词,单词
24,chocolate,名词,单词
25,classical,形容词,单词
26,classroom,名词,单词
27,clubhouse,名词,单词
28,cognitive,形容词,单词
29,collecting,名词,单词
30,collection,名词,单词
31,conference,名词,单词
32,confidence,名词,单词
33,confident,形容词,单词
34,confusion,名词,单词
35,container,名词,单词
36,convenient,形容词,单词
37,cooperate,动词,单词
38,correction,名词,单词
39,creativity,名词,单词
40,customers,名词,单词
41,dangerous,形容词,单词
42,declining,名词,单词
43,decoration,名词,单词
44,deliveries,名词,单词
45,democratic,形容词,单词
46,department,名词,单词
47,depression,名词,单词
48,dictionary,名词,单词
49,direction,名词,单词
50,discussion,名词,单词
51,distortion,名词,单词
52,disturbing,名词,单词
53,diversity,名词,单词
54,education,名词,单词
55,electronic,形容词,单词
56,employment,名词,单词
57,endangered,形容词,单词
58,equipment,名词,单词
59,exchanges,名词,单词
60,exhibition,名词,单词
61,expansion,名词,单词
62,experience,名词,单词
63,experiment,名词,单词
64,factories,名词,单词
65,festivals,名词,单词
66,footbridge,名词,单词
67,free entry,名词,词组
68,free meal,名词,词组
69,frequency,名词,单词
70,full-time,名词,单词
71,furniture,名词,单词
72,gardening,名词,单词
73,gift shop,名词,词组
74,in advance,短语,词组
75,individual,名词,单词
76,innovation,名词,单词
77,instrument,名词,单词
78,insulation,名词,单词
79,insurance,名词,单词
80,intensive,形容词,单词
81,intermedia,名词,单词
82,interview,名词,单词
83,investment,名词,单词
84,irrigation,名词,单词
85,isolation,名词,单词
86,journalist,名词,单词
87,knowledge,名词,单词
88,laboratory,名词,单词
89,leadership,名词,单词
90,main hall,名词,词组
91,management,名词,单词
92,marketing,名词,单词
93,media room,名词,词组
94,medication,名词,单词
95,meditation,名词,单词
96,microphone,名词,单词
97,migration,名词,单词
98,motivation,名词,单词
99,mountains,名词,单词
100,newsletter,名词,单词
101,newspaper,名词,单词
102,newspapers,名词,单词
103,north-west,名词,单词
104,nutrients,名词,单词
105,paragraph,名词,单词
106,permanent,形容词,单词
107,photo card,名词,词组
108,photograph,名词,单词
109,playground,名词,单词
110,political,形容词,单词
111,pollution,名词,单词
112,practical,形容词,单词
113,predators,名词,单词
114,prediction,名词,单词
115,priorities,名词,单词
116,profession,名词,单词
117,protection,名词,单词
118,reasonable,形容词,单词
119,recording,名词,单词
120,reference,名词,单词
121,regulation,名词,单词
122,relatives,名词,单词
123,reporters,名词,单词
124,reputation,名词,单词
125,researcher,名词,单词
126,residence,名词,单词
127,resources,名词,单词
128,restaurant,名词,单词
129,riverside,名词,单词
130,salad bar,名词,词组
131,scientist,名词,单词
132,sea level,名词,词组
133,secondary,形容词,单词
134,september,名词,单词
135,settlement,名词,单词
136,shoulders,名词,单词
137,smartphone,名词,单词
138,socialise,动词,单词
139,socialize,动词,单词
140,specialise,动词,单词
141,specialist,名词,单词
142,statement,名词,单词
143,statistics,名词,单词
144,strangers,名词,单词
145,strawberry,名词,单词
146,structural,形容词,单词
147,structure,名词,单词
148,structures,名词,单词
149,supervise,动词,单词
150,technical,形容词,单词
151,technology,名词,单词
152,teenagers,名词,单词
153,telegraph,名词,单词
154,telephone,名词,单词
155,temporary,形容词,单词
156,thousands,名词,单词
157,timetable,名词,单词
158,toothpaste,名词,单词
159,transport,名词,单词
160,travelling,名词,单词
161,university,名词,单词
162,vegetarian,名词,单词
163,viewpoint,名词,单词
164,vocabulary,名词,单词
165,waterfall,名词,单词
166,wednesday,名词,单词
167,wednesdays,名词,单词
168,workbooks,名词,单词
