序号,单词/词组,词性,类型
1,actor,名词,单词
2,adult,名词,单词
3,africa,名词,单词
4,alarm,名词,单词
5,alone,名词,单词
6,animal,形容词,单词
7,april,名词,单词
8,atlas,名词,单词
9,attack,名词,单词
10,avenue,名词,单词
11,babies,名词,单词
12,basic,形容词,单词
13,beach,名词,单词
14,bedsit,名词,单词
15,bikes,名词,单词
16,blonde,形容词,单词
17,board,名词,单词
18,bones,名词,单词
19,boots,名词,单词
20,bottle,名词,单词
21,bottom,名词,单词
22,brain,名词,单词
23,brake,名词,单词
24,branch,名词,单词
25,break,名词,单词
26,bridge,名词,单词
27,budget,名词,单词
28,build,动词,单词
29,button,名词,单词
30,cabins,名词,单词
31,camera,名词,单词
32,canal,形容词,单词
33,castle,名词,单词
34,cattle,名词,单词
35,caves,名词,单词
36,center,名词,单词
37,change,名词,单词
38,cheap,形容词,单词
39,check,动词,单词
40,cheese,名词,单词
41,chefs,名词,单词
42,cheque,名词,单词
43,choose,动词,单词
44,cigar,名词,单词
45,cinema,名词,单词
46,class,名词,单词
47,clear,形容词,单词
48,cliffs,名词,单词
49,climb,动词,单词
50,clouds,名词,单词
51,cloudy,形容词,单词
52,clubs,名词,单词
53,coffee,名词,单词
54,coins,名词,单词
55,colony,名词,单词
56,color,名词,单词
57,colour,名词,单词
58,comets,名词,单词
59,common,形容词,单词
60,cooker,名词,单词
61,cooks,名词,单词
62,count,名词,单词
63,course,名词,单词
64,credit,名词,单词
65,crime,名词,单词
66,crisis,名词,单词
67,crying,名词,单词
68,curved,名词,单词
69,damage,名词,单词
70,dance,名词,单词
71,dances,名词,单词
72,decade,名词,单词
73,delay,名词,单词
74,demand,名词,单词
75,desert,名词,单词
76,design,名词,单词
77,desks,名词,单词
78,detail,名词,单词
79,diary,名词,单词
80,dining,名词,单词
81,dinner,名词,单词
82,discs,名词,单词
83,doctor,名词,单词
84,drink,动词,单词
85,drone,名词,单词
86,eating,名词,单词
87,effect,名词,单词
88,email,名词,单词
89,energy,形容词,单词
90,entry,形容词,单词
91,escape,名词,单词
92,europe,名词,单词
93,family,形容词,单词
94,father,名词,单词
95,female,名词,单词
96,fence,名词,单词
97,fences,名词,单词
98,ferry,名词,单词
99,field,名词,单词
100,filter,动词,单词
101,finger,名词,单词
102,flight,名词,单词
103,floor,名词,单词
104,fluent,形容词,单词
105,flute,名词,单词
106,focus,名词,单词
107,forest,名词,单词
108,formal,形容词,单词
109,frame,名词,单词
110,friday,名词,单词
111,fridge,名词,单词
112,friend,名词,单词
113,games,名词,单词
114,garage,名词,单词
115,garden,名词,单词
116,gates,名词,单词
117,gather,动词,单词
118,gender,名词,单词
119,glass,名词,单词
120,global,形容词,单词
121,gloves,名词,单词
122,golden,形容词,单词
123,grant,名词,单词
124,graph,名词,单词
125,grass,名词,单词
126,great,名词,单词
127,green,动词,单词
128,ground,名词,单词
129,group,名词,单词
130,groups,名词,单词
131,growth,名词,单词
132,guest,名词,单词
133,guests,名词,单词
134,guide,动词,单词
135,habit,名词,单词
136,harbor,名词,单词
137,health,名词,单词
138,heart,名词,单词
139,heavy,形容词,单词
140,helmet,名词,单词
141,horse,名词,单词
142,horses,名词,单词
143,hostel,名词,单词
144,hotel,名词,单词
145,hotels,名词,单词
146,house,名词,单词
147,human,名词,单词
148,humans,名词,单词
149,humid,名词,单词
150,ideas,名词,单词
151,image,名词,单词
152,impact,名词,单词
153,income,名词,单词
154,injury,名词,单词
155,intact,名词,单词
156,island,名词,单词
157,issues,名词,单词
158,jacket,名词,单词
159,jeans,名词,单词
160,knife,名词,单词
161,ladder,名词,单词
162,lamps,名词,单词
163,laptop,名词,单词
164,leader,名词,单词
165,learn,动词,单词
166,levels,名词,单词
167,light,名词,单词
168,lights,名词,单词
169,liter,名词,单词
170,litre,名词,单词
171,litter,名词,单词
172,lively,形容词,单词
173,living,名词,单词
174,local,形容词,单词
175,locker,名词,单词
176,logic,名词,单词
177,lunch,名词,单词
178,magic,形容词,单词
179,march,名词,单词
180,market,名词,单词
181,maths,名词,单词
182,mature,名词,单词
183,media,名词,单词
184,melon,名词,单词
185,memory,形容词,单词
186,metal,形容词,单词
187,method,名词,单词
188,missed,形容词,单词
