序号,单词/词组,词性,类型
1,achievement,名词,单词
2,advertising,名词,单词
3,agriculture,名词,单词
4,animal magic,名词,词组
5,answer phone,名词,词组
6,appointment,名词,单词
7,appointments,名词,单词
8,approximately,副词,单词
9,aspirations,名词,单词
10,biology lesson,名词,词组
11,brother in law,名词,词组
12,business card,名词,词组
13,butterflies,名词,单词
14,chocolate bar,名词,词组
15,christmas day,名词,词组
16,city centre,名词,词组
17,classical music,名词,词组
18,classification,名词,单词
19,clear voice,名词,词组
20,combination,名词,单词
21,comfortable,形容词,单词
22,communication,名词,单词
23,competition,名词,单词
24,complicated,名词,单词
25,conditioner,名词,单词
26,conservation,名词,单词
27,considerably,副词,单词
28,consumption,名词,单词
29,conversation,名词,单词
30,cooperation,名词,单词
31,creativeness,名词,单词
32,description,名词,单词
33,destinations,名词,单词
34,destruction,名词,单词
35,development,名词,单词
36,domestic life,名词,词组
37,door-to-door,名词,单词
38,education system,名词,词组
39,effectively,副词,单词
40,electrician,名词,单词
41,electricity,名词,单词
42,entertainment,名词,单词
43,environment,名词,单词
44,fertilisers,名词,单词
45,fertilizers,名词,单词
46,fishing industry,名词,词组
47,grandmother,名词,单词
48,grandparents,名词,单词
49,guided tour,名词,词组
50,hairdresser,名词,单词
51,health problems,名词,词组
52,helicopters,名词,单词
53,identification,名词,单词
54,incineration,名词,单词
55,information,名词,单词
56,instruments,名词,单词
57,interest rates,名词,词组
58,international,形容词,单词
59,international house,名词,词组
60,journalists,名词,单词
61,local craftsman,名词,词组
62,market share,名词,词组
63,mathematics,名词,单词
64,measurement,名词,单词
65,national holidays,名词,词组
66,note-taking,名词,单词
67,observation,名词,单词
68,opportunity,名词,单词
69,parking lot,名词,词组
70,personality,名词,单词
71,photographs,名词,单词
72,piano player,名词,词组
73,predictable,形容词,单词
74,presentation,名词,单词
75,preservation,名词,单词
76,primary school,名词,词组
77,publication,名词,单词
78,questionnaire,名词,单词
79,receptionist,名词,单词
80,rectangular,形容词,单词
81,refreshment,名词,单词
82,report writing,名词,词组
83,reproduction,名词,单词
84,reservation,名词,单词
85,resources room,名词,词组
86,responsibility,名词,单词
87,restriction,名词,单词
88,rose garden,名词,词组
89,safety rules,名词,词组
90,satisfactory,形容词,单词
91,self-employed,名词,单词
92,side effects,名词,词组
93,situational,形容词,单词
94,smartphones,名词,单词
95,student support,名词,词组
96,superiority,名词,单词
97,supermarket,名词,单词
98,team leader,名词,词组
99,temperature,名词,单词
100,temperatures,名词,单词
101,thermometer,名词,单词
102,think quickly,短语,词组
103,traditional,形容词,单词
104,transportation,名词,单词
105,universities,名词,单词
106,unnecessary,形容词,单词
107,water level,名词,词组
